2023-04-24 21:06:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:12:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:15:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:15:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:15:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:15:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:15:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:15:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:15:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:15:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:15:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:15:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:15:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:15:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:15:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:18:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:18:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:18:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:18:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:18:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:18:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:18:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:18:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:18:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:18:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:18:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:18:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:18:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:21:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:21:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:21:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:21:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:21:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:21:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:21:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:21:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:21:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:21:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:21:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:21:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:21:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:24:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:24:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:24:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:24:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:24:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:24:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:24:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:24:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:24:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:24:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:24:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:24:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:24:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:27:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:27:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:27:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:27:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:27:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:27:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:27:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:27:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:27:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:27:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:27:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:30:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:30:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:30:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:30:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:30:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:30:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:30:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:30:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:30:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:33:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:33:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:33:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:33:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:33:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:33:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:33:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:33:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:33:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:33:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:33:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:33:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:33:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:36:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:36:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:36:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:36:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:36:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:36:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:36:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:36:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:36:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:36:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:36:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:39:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:39:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:39:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:39:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:39:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:39:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:39:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:39:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:39:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:39:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:39:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:42:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:42:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:42:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:42:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:42:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:42:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:42:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:42:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:42:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:42:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:42:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:42:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:42:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:45:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:45:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:45:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:45:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:45:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:45:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:45:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:45:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:45:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:45:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:45:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:48:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:48:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:48:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:48:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:48:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:48:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:48:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:48:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:48:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:48:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:48:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:51:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:51:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:51:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:51:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:51:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:51:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:51:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:51:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:51:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:54:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:54:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:54:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:54:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:54:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:54:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:54:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:54:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:54:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:54:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:54:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:54:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:54:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 15:57:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 15:57:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 15:57:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 15:57:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 15:57:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 15:57:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 15:57:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 15:57:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 15:57:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 15:57:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 15:57:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 15:57:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 15:57:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 16:00:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:00:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:00:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 16:00:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 16:00:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 16:00:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 16:00:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 16:00:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 16:00:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 16:00:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 16:00:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 16:00:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 16:00:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 16:03:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:03:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:06:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:06:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:12:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:12:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:15:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:15:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:21:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:21:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:24:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:24:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:33:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:33:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:36:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:36:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:42:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:42:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:45:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:45:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:54:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:54:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 16:57:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 16:57:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:00:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:00:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:03:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:03:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:06:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:06:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:12:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:12:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:15:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:15:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:18:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:18:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:21:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:21:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:24:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:24:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:27:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:27:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:33:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:33:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:36:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:36:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:39:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:39:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:42:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:42:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:48:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:48:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 17:57:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 17:57:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:00:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:00:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:03:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:03:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:09:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:09:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:12:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:12:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:15:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:15:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:21:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:21:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:24:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:24:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:30:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:30:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:33:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:33:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:39:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:39:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:42:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:42:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:51:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:51:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 18:57:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 18:57:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:00:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:00:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:03:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:03:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:12:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:12:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:15:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:15:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:18:02 | [INFO] | (main.py).|main(54) | Start programs
